content,doubleQuality
spodziewałam się lepszej jakosci proszek nie wyróżnia się niczym od zwykłego proszku ,1
dużo kilo nie pachnie jak niemiecki,1
tutaj uwaga do tych co piszą że kod kreskowy zaczyna się na  zamiast  kupując w sklepie niemieckim za granicą jest dokładnie tak samo jednak widać po produkcie że nie jest to produkt przeznaczony na rynek polski,1
zdecydowanie lepszy niż polski odpowiednik polecam,1
ariel z niemiec jak do tej pory mnie nie zawiódł wszystko czyste i doprane polecam,1
mam wrażenie  że to jakaś gorsza wersja nie pierze tak dobrze jak ten który kupiłam w sklepie ,1
moj ulubiony proszek super zapach swietnie pierze lepiej niz niemieckie te drozsze slawne ktore maja dodatkowo mase innych minusow i nie uczula,1
proszek gama z vizirem raczej nie ma nic wspólnego nie dopiera i po praniu nie pachnie jak niemiecki vizir ba on jest nawet słabszy niż polski vizir,1
za te pieniądze całkiem niezły proszek na pewno lepszy od tych w naszych marketach intensywny zapach dobrze pierze choć z większymi plamami jest czasem problem  nie jest to jakaś supermega rewelacja proszek nie jest produkowany w niemczech  ale i tak warto kupić  ,1
kupuję go dlatego że proszki produkowane na europę wschodnią mają w swoim składzie więcej wypełniaczy  kredy  niż te w niemczech początkowo niemcy  tak z małej litery  tłumaczyli to uwarunkowaniami klimatycznymi ale gdy ich agrument został wyśmiany stwierdzili że polacy zbyt dużo sypią proszku na każde pranie i stąd większa ilość kredy w produkcie ,1
bardzo dobry super co niemieckie to niemiecki ,1
żadnej różnicy czy nasz krajowy czy z niemiec,1
proszek jak proszek tylko ta wydajnośc lepsza niż jego polskiej wersji niemieckie wydanie wystarcza na znacznie dłużej,1
ładny zapach moim zdaniem jest lepszy od viziru z biedronki  ,1
następca viziru  proszku vizir używam od wielu lat i jestem mega zadowolony lepszego nie miałem jeszcze okazji testować mam wrażenie że ostatnimi czasy jakość spadła nieco i może dlatego zmienili markę nie jest on już produkowany w niemczech choć nadal jest faktycznie na rynek niemiecki i szwajcarski mimo wszystko jest to ciągle najlepszy znany mi proszek do prania o dużej wydajności nie niszczący odzieży przede wszystkim pranie po nim nie ma żadnego intensywnego zapachu ani po wyjęciu z pralki nie pachnie moczem przez chwilę ale jednak co jest prawie normą w wielu konkurencyjnych proszkach za to go uwielbiam nie lubię perfumowanych mocno proszków,1
vizir jak vizir trochę lepszy niż dostępny w polskich sklepach ,1
świetna niemiecka jakość produktu polecam,1
kupuję już długo vizir z zachodu z powodu świetnej jakości dobrze pierze ładnie pachnie,1
proszek jak to proszek niemiecka chemia,1
jakość i skuteczność proszku przeciętna  może dlatego że  nie jest to oryginalny produkt produkowany na rynek zachodni,1
żona mówi że jest lepszy niż polski,1
wydaje mi się że kiedyś był lepszy ale nadal jest nad polskimi proszkami,1
na zdjęciu niemiecki a w rzeczywistości polski,1
proszek miał być niemiecki  a przyjechał opisany po polsku ale zapach ok,1
oferta na stronie jako produkt niemiecki w rzeczywistości produkt czeski wprowadzanie w błąd klienta,1
super produkt niemiecki,1
proszek jak proszek nie wiem skąd te zachwyty nad niemiecką jakością skusiłam się pierwszy raz w życiu bo wszyscy tutaj pieją nad zapachem i praniem zapachu zero pierze dobrze tyle w temacie,1
niemieckie proszki do prania zawsze są najlepsze,1
polski produkt się umywaniby to samo ale do tego można powiedzieć  pierzesz w proszkustandard jak nas niemcy oszukują,1
nie ma jak niemiecka jakość kupuję regularnie,1
niemiecki pachnący  polecam  ,1
wygląda na to że proszek dobry nie robiony na wschód tak jak te w sklepach w polsce,1
niemiecka chemia jest najlepsza,1
prawdziwy niemiecki proszek pięknie pachnie,1
w  zgodne z opisem a jakosc  wiadomo niemiecka,1
proszek z metką niemiecką chyba nie trzeba nic więcej na ten temat pisać polecam,1
niemiecka jakosc super ,1
pierze jak polski produkt a jest niemieckim produktem no w skrócie nie ma szału normalnie pachnie jak polski nic szczególnego,1
super pierze jak reklamowane a sypie się go mniejjest bardzo wydajny nie pachnie agresywnie jest poprostu lepszy,1
najlepszy proszek na rynku najlepszy bo polski,1
może pierze dobrze ale na ciemnych ubraniach zostawia plamy i to nie jest kwestia pralki bo od kilku lat piorę w różnych proszkach pierwszy raz coś takiego mnie spotkało pachnie szpitalem na pewno więcej nie kupię ,1
